Estructura per sexe i edat. Homes
Municipis. 2024
Font: Idescat. Indicadors demogràfics.
(..) Dada confidencial, amb baixa fiabilitat o no disponible.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=inddt&n=1957&geo=mun&t=202400
Codi;Nom;% 0 a 15 anys;% 16 a 64 anys;% 65 anys i més;Índex d'envelliment;Índex de sobreenvelliment;Edat mitjana
251207;Lleida;15,71;68,48;15,81;109,3;12,1;41,63
170932;Llers;14,49;65,20;20,31;146,6;13,2;43,92
251272;Lles de Cerdanya;9,04;63,86;27,11;300,0;8,9;49,11
081075;Lliçà d'Amunt;15,33;68,60;16,07;114,1;12,7;42,44
081081;Lliçà de Vall;15,72;65,29;18,99;131,2;10,6;42,96
251288;Llimiana;5,41;55,41;39,19;725,0;24,1;56,26
081069;Llinars del Vallès;15,95;67,37;16,68;112,5;10,6;42,05
170947;Llívia;12,44;70,44;17,12;139,0;12,2;43,75
430727;Lloar, el;3,92;70,59;25,49;1300,0;15,4;53,01
251291;Llobera;13,56;59,32;27,12;200,0;9,4;46,07
430733;Llorac;7,14;58,93;33,93;475,0;10,5;52,73
430748;Llorenç del Penedès;15,83;64,25;19,92;138,2;13,4;43,75
170950;Lloret de Mar;16,37;68,88;14,74;97,5;8,0;41,10
170963;Llosses, les;13,04;66,09;20,87;184,6;0,0;46,20
081094;Lluçà;14,48;63,45;22,07;160,0;15,6;45,14
171024;Maçanet de Cabrenys;9,95;64,03;26,02;300,0;13,7;49,10
171030;Maçanet de la Selva;15,20;67,52;17,29;123,0;10,1;42,57
170979;Madremanya;18,06;58,33;23,61;154,5;17,6;45,96
170985;Maià de Montcal;10,86;72,66;16,48;176,0;20,5;42,10
251333;Maials;8,96;63,15;27,89;341,5;25,0;48,54
251305;Maldà;11,67;64,17;24,17;207,1;20,7;48,27
081108;Malgrat de Mar;14,40;66,20;19,40;145,5;11,9;43,97
081115;Malla;13,14;67,15;19,71;158,8;3,7;43,59
081120;Manlleu;18,47;65,07;16,46;97,7;10,3;40,76
081136;Manresa;16,93;65,49;17,58;112,6;13,7;41,98
430764;Marçà;13,17;65,52;21,32;183,8;11,8;45,33
430751;Margalef;1,54;61,54;36,92;2400,0;16,7;54,68
082423;Marganell;13,55;69,03;17,42;135,0;14,8;46,14
081141;Martorell;16,23;68,89;14,88;100,3;13,6;41,32
081154;Martorelles;15,67;65,99;18,35;129,7;14,2;43,16
430770;Mas de Barberans;8,76;63,87;27,37;375,0;13,3;49,99
171002;Masarac i Vilarnadal;13,13;71,25;15,63;131,6;8,0;42,63
430786;Masdenverge;13,40;64,54;22,06;187,5;15,6;45,18
081167;Masies de Roda, les;15,58;61,30;23,12;161,8;18,0;45,12
081173;Masies de Voltregà, les;14,43;67,71;17,86;135,3;11,3;42,82
430799;Masllorenç;12,03;68,67;19,30;184,8;9,8;46,12
081189;Masnou, el;15,28;66,40;18,33;130,8;11,6;43,22
430803;Masó, la;14,77;62,42;22,82;188,9;8,8;47,72
430810;Maspujols;21,51;67,31;11,18;54,2;13,5;38,72
081192;Masquefa;16,07;70,37;13,55;91,7;12,3;41,19
430825;Masroig, el;9,85;65,15;25,00;275,0;19,7;46,95
251312;Massalcoreig;10,80;67,90;21,30;197,1;10,1;45,84
171019;Massanes;19,46;62,44;18,10;102,6;16,3;42,33
251327;Massoteres;15,74;68,52;15,74;106,3;11,8;41,35
081206;Matadepera;18,50;63,78;17,71;102,1;11,5;41,08
081213;Mataró;16,37;67,43;16,20;108,3;11,6;41,68
081228;Mediona;16,43;65,22;18,35;118,0;13,7;43,34
251348;Menàrguens;9,18;67,87;22,95;271,4;18,9;48,76
170998;Meranges;11,29;72,58;16,13;166,7;10,0;46,72
171058;Mieres;9,66;69,32;21,02;217,6;10,8;47,64
430831;Milà, el;16,16;63,64;20,20;125,0;20,0;45,80
251351;Miralcamp;15,16;64,26;20,58;146,5;12,2;43,97
430846;Miravet;14,68;57,89;27,42;202,0;7,1;47,44
081385;Moià;14,00;69,06;16,94;131,9;13,8;42,72
430859;Molar, el;9,33;63,33;27,33;292,9;14,6;48,59
081234;Molins de Rei;16,75;66,94;16,31;105,9;11,8;41,91
251370;Mollerussa;17,91;69,07;13,02;79,6;10,5;39,92
171061;Mollet de Peralada;13,39;58,93;27,68;221,4;9,7;48,52
081249;Mollet del Vallès;14,90;68,39;16,71;121,8;11,3;42,36
171077;Molló;10,29;63,43;26,29;328,6;4,3;48,65
251364;Molsosa, la;9,80;52,94;37,25;380,0;5,3;53,05
081287;Monistrol de Calders;13,79;66,01;20,20;164,0;15,9;44,37
081271;Monistrol de Montserrat;17,44;65,90;16,66;101,5;16,4;42,21
171096;Montagut i Oix;13,68;68,40;17,92;143,1;8,6;44,71
430862;Montblanc;15,54;65,92;18,54;129,9;14,8;43,04
430884;Montbrió del Camp;19,79;65,38;14,83;80,7;14,2;40,62
081252;Montcada i Reixac;17,30;68,05;14,65;92,5;11,6;40,73
081304;Montclar;16,42;56,72;26,87;180,0;11,1;46,22
251399;Montellà i Martinet;10,37;64,02;25,61;289,7;19,0;48,72
081311;Montesquiu;17,73;61,61;20,66;121,5;12,4;42,80
251403;Montferrer i Castellbò;14,17;64,90;20,93;158,5;10,0;45,31
430897;Montferri;16,21;66,80;17,00;110,3;7,0;42,27
251386;Montgai;9,39;60,91;29,70;326,7;12,2;50,17
081265;Montgat;17,23;68,08;14,68;92,2;9,9;41,10
081326;Montmajor;16,05;58,85;25,10;169,4;9,8;44,56
081332;Montmaneu;11,71;61,26;27,03;272,7;6,7;48,76
430901;Montmell, el;15,53;66,89;17,57;127,5;6,1;43,36
081350;Montmeló;13,99;67,58;18,43;143,7;10,4;43,52
251425;Montoliu de Lleida;17,67;61,85;20,48;118,6;11,8;43,33
251410;Montoliu de Segarra;12,62;66,02;21,36;200,0;13,6;46,83
251431;Montornès de Segarra;2,50;62,50;35,00;1400,0;28,6;58,47
081363;Montornès del Vallès;17,26;67,69;15,05;93,6;11,1;40,93
430918;Mont-ral;11,11;62,63;26,26;260,0;7,7;48,74
171100;Mont-ras;14,98;61,44;23,58;170,6;10,3;46,12
430923;Mont-roig del Camp;15,74;65,33;18,93;131,0;8,8;43,22
081379;Montseny;14,72;68,02;17,26;121,4;23,5;46,02
430939;Móra d'Ebre;16,04;65,52;18,44;122,1;14,0;42,81
430944;Móra la Nova;14,72;65,72;19,56;144,8;12,1;43,44
430957;Morell, el;18,48;69,01;12,51;73,5;8,1;39,59
430960;Morera de Montsant, la;7,06;71,76;21,18;300,0;11,1;49,08
081290;Muntanyola;16,53;66,13;17,33;116,1;9,2;42,98
081398;Mura;11,57;67,77;20,66;192,3;8,0;47,31
251459;Nalec;12,24;46,94;40,82;333,3;25,0;54,39
250254;Naut Aran;15,31;68,15;16,53;118,1;11,0;43,27
081402;Navarcles;14,26;64,25;21,49;164,0;12,7;44,62
081419;Navàs;14,88;64,75;20,37;145,9;11,1;44,09
171117;Navata;17,58;64,42;17,99;111,0;13,0;43,08
251462;Navès;15,58;64,94;19,48;136,4;13,3;44,40
081424;Nou de Berguedà, la;5,95;63,10;30,95;520,0;19,2;50,94
430976;Nou de Gaià, la;19,54;64,90;15,56;85,5;12,8;40,84
430982;Nulles;24,66;59,93;15,41;65,2;4,4;39,27
251484;Odèn;6,15;58,46;35,38;575,0;10,9;54,04
081430;Òdena;16,12;68,13;15,75;110,0;10,1;41,54
171122;Ogassa;9,68;64,52;25,81;266,7;6,3;49,60
081458;Olèrdola;16,67;67,14;16,19;107,4;9,0;42,08
081461;Olesa de Bonesvalls;15,01;69,61;15,38;115,2;9,6;42,64
081477;Olesa de Montserrat;16,60;67,91;15,49;102,1;12,7;41,34
251497;Oliana;11,11;61,06;27,83;272,0;12,3;47,65
251500;Oliola;4,90;65,69;29,41;750,0;16,7;53,35
251517;Olius;20,84;61,76;17,40;93,8;7,7;41,15
081483;Olivella;17,18;69,82;13,00;82,5;8,6;41,30
081496;Olost;11,96;63,79;24,25;224,6;14,4;46,31
171143;Olot;15,22;67,96;16,82;119,3;14,1;41,22
251522;Oluges, les;12,36;59,55;28,09;227,3;12,0;52,04
081445;Olvan;11,40;66,89;21,71;215,2;14,1;46,43
251538;Omellons, els;5,15;55,67;39,18;760,0;18,4;56,72
251543;Omells de na Gaia, els;3,08;66,15;30,77;1000,0;25,0;52,89
171156;Ordis;14,49;64,49;21,03;150,0;8,9;43,57
251556;Organyà;15,46;61,59;22,95;158,3;12,6;45,37
081509;Orís;13,81;68,51;17,68;139,1;9,4;42,62
081516;Oristà;13,76;58,05;28,19;210,0;15,5;47,81
081521;Orpí;14,74;68,42;16,84;114,3;12,5;41,81
081537;Òrrius;16,50;63,30;20,20;128,1;4,9;42,69
251569;Os de Balaguer;12,64;65,93;21,43;191,8;10,3;45,04
171169;Osor;8,37;66,08;25,55;341,2;17,2;49,53
251575;Ossó de Sió;15,84;57,43;26,73;192,9;22,2;49,30
081542;Pacs del Penedès;14,82;64,30;20,88;158,7;9,0;44,71
081555;Palafolls;16,84;69,34;13,82;89,7;9,7;40,78
171175;Palafrugell;17,64;65,79;16,56;101,2;11,8;41,41
171181;Palamós;13,94;66,96;19,10;150,2;11,1;44,12
251581;Palau d'Anglesola, el;15,94;67,85;16,21;109,9;14,6;43,06
171194;Palau de Santa Eulàlia;20,51;58,97;20,51;100,0;0,0;43,43
171215;Palau-sator;13,87;68,21;17,92;140,9;19,4;45,13
171208;Palau-saverdera;16,76;64,10;19,15;126,3;11,1;43,59
081568;Palau-solità i Plegamans;15,13;67,41;17,46;124,8;9,4;42,24
431009;Pallaresos, els;19,21;69,39;11,40;66,1;8,0;39,45
081574;Pallejà;17,29;67,49;15,22;97,5;10,6;41,27
430995;Palma d'Ebre, la;7,36;62,58;30,06;445,5;14,3;51,48
089058;Palma de Cervelló, la;13,70;67,90;18,40;148,9;9,1;43,48
171236;Palol de Revardit;17,17;61,80;21,03;128,9;12,2;44,19
171241;Pals;12,79;64,56;22,65;200,7;8,6;46,06
081580;Papiol, el;17,04;67,38;15,57;97,1;10,6;41,80
171254;Pardines;12,09;65,93;21,98;200,0;15,0;46,20
081593;Parets del Vallès;15,92;68,10;15,98;110,2;11,0;41,99
171267;Parlavà;14,02;62,15;23,83;196,2;5,9;46,67
431016;Passanant i Belltall;6,06;54,55;39,39;650,0;7,7;55,92
171289;Pau;11,42;65,05;23,53;226,7;8,8;46,02
431021;Paüls;13,92;53,48;32,60;247,2;16,9;51,08
171292;Pedret i Marzà;18,89;64,44;16,67;88,2;6,7;43,86
251641;Penelles;8,73;62,70;28,57;342,9;15,3;50,65
171306;Pera, la;14,22;66,67;19,11;143,3;11,6;44,55
081607;Perafita;15,49;61,95;22,57;154,5;11,8;44,72
431037;Perafort;18,26;69,81;11,93;73,6;13,6;39,35
171328;Peralada;15,32;64,62;20,06;141,0;11,3;43,89
251654;Peramola;13,64;63,64;22,73;173,9;7,5;45,05
431042;Perelló, el;14,44;61,70;23,86;179,2;18,8;46,39
081614;Piera;15,60;69,45;14,94;104,3;12,5;41,37
431055;Piles, les;18,75;55,47;25,78;143,5;15,2;45,59
081635;Pineda de Mar;14,21;65,10;20,69;157,5;10,6;44,16
431068;Pinell de Brai, el;10,97;64,80;24,22;234,0;16,2;46,88
251667;Pinell de Solsonès;13,16;64,91;21,93;178,6;4,0;47,75
251673;Pinós;14,47;59,87;25,66;185,7;7,7;46,32
431074;Pira;16,85;61,80;21,35;139,0;10,5;42,96
431080;Pla de Santa Maria, el;15,38;66,51;18,12;130,1;12,4;42,64
081640;Pla del Penedès, el;17,30;66,13;16,57;101,8;14,2;42,35
171334;Planes d'Hostoles, les;14,16;61,69;24,16;180,7;18,6;45,50
171349;Planoles;10,34;66,09;23,56;241,2;9,8;49,19
259118;Plans de Sió, els;10,60;63,60;25,80;280,8;17,8;48,49
251689;Poal, el;15,96;60,24;23,80;151,9;16,5;45,79
251692;Pobla de Cérvoles, la;4,31;68,97;26,72;620,0;12,9;52,11
081653;Pobla de Claramunt, la;15,54;68,08;16,38;116,6;10,7;41,62
081666;Pobla de Lillet, la;8,65;59,96;31,39;371,1;12,6;50,47
431093;Pobla de Mafumet, la;23,59;68,18;8,23;37,1;8,1;35,94
431107;Pobla de Massaluca, la;13,09;57,07;29,84;237,5;14,0;47,90
431114;Pobla de Montornès, la;15,94;66,90;17,16;120,2;7,7;42,66
251713;Pobla de Segur, la;13,40;64,68;21,92;175,4;17,0;44,74
431129;Poboleda;10,00;64,71;25,29;268,8;14,0;49,49
081672;Polinyà;17,80;71,05;11,15;68,9;8,6;39,61
431135;Pont d'Armentera, el;9,72;63,97;26,32;270,8;15,4;48,63
250306;Pont de Bar, el;17,02;59,57;23,40;137,5;22,7;46,07
171352;Pont de Molins;11,62;67,25;21,13;193,5;8,3;46,08
251734;Pont de Suert, el;14,41;67,59;18,00;140,8;19,0;43,89
081825;Pont de Vilomara i Rocafort, el;16,72;66,89;16,39;105,1;10,3;41,95
431418;Pontils;13,24;57,35;29,41;222,2;10,0;50,27
081688;Pontons;11,42;67,47;21,11;203,3;6,6;47,06
171365;Pontós;11,92;66,23;21,85;194,1;18,2;45,81
251728;Ponts;14,73;66,18;19,09;146,1;13,3;43,27
171371;Porqueres;15,67;67,48;16,85;116,3;10,0;42,47
431140;Porrera;9,77;70,70;19,53;233,3;14,3;47,56
171404;Port de la Selva, el;11,13;64,72;24,15;241,5;13,3;46,86
171387;Portbou;8,96;61,01;30,04;342,6;14,9;50,76
251749;Portella, la;12,04;68,06;19,90;165,3;16,0;44,52
431153;Pradell de la Teixeta;8,60;59,14;32,26;375,0;10,0;51,95
431166;Prades;13,41;63,69;22,91;186,4;14,6;47,08
431172;Prat de Comte;11,11;68,69;20,20;250,0;25,0;45,22
081691;Prat de Llobregat, el;15,85;66,08;18,08;123,7;11,2;42,58
431188;Pratdip;10,80;64,32;24,87;260,5;13,1;48,36
081712;Prats de Lluçanès;14,49;63,15;22,36;164,5;16,6;45,16
081705;Prats de Rei, els;15,77;62,42;21,81;141,3;10,8;45,36
251752;Prats i Sansor;9,42;69,57;21,01;241,7;6,9;47,75
251765;Preixana;12,44;63,16;24,40;196,2;21,6;48,97
251771;Preixens;11,11;57,49;31,40;342,1;27,7;50,46
082303;Premià de Dalt;16,50;64,93;18,57;119,6;10,5;42,96
081727;Premià de Mar;15,16;66,36;18,48;131,9;12,0;43,03
171390;Preses, les;16,49;66,07;17,44;114,6;7,9;42,48
251790;Prullans;14,53;62,39;23,08;168,8;7,4;46,45
171411;Puigcerdà;15,32;70,40;14,28;101,3;10,4;40,58
081748;Puigdàlber;19,03;63,87;17,10;94,6;7,5;42,22
251804;Puiggròs;12,50;63,28;24,22;206,7;3,2;46,52
431191;Puigpelat;18,10;69,68;12,22;74,8;11,7;39,92
081751;Puig-reig;14,70;62,62;22,68;168,5;16,3;45,01
251811;Puigverd d'Agramunt;11,68;66,42;21,90;200,0;23,3;46,41
251826;Puigverd de Lleida;14,95;69,57;15,49;114,0;16,7;42,43
081764;Pujalt;17,09;58,97;23,93;147,4;14,3;45,62
081770;Quar, la;10,34;62,07;27,59;266,7;0,0;46,11
171426;Quart;20,70;64,93;14,37;73,2;8,3;38,91
170433;Queralbs;11,50;67,26;21,24;200,0;16,7;47,12
431205;Querol;10,09;63,20;26,71;290,3;4,4;49,11
171432;Rabós;9,48;66,38;24,14;254,5;0,0;46,42
081786;Rajadell;12,30;68,93;18,77;152,6;17,2;45,32
431362;Ràpita, la;13,14;65,09;21,77;181,7;16,8;45,33
431212;Rasquera;12,53;58,40;29,07;257,8;19,0;49,71
171447;Regencós;8,84;68,03;23,13;283,3;14,7;48,46
081799;Rellinars;13,54;71,11;15,35;116,9;7,9;42,80
431227;Renau;23,75;68,75;7,50;31,6;33,3;39,08
431233;Reus;17,38;65,89;16,73;104,7;10,9;41,18
251832;Rialp;13,13;69,85;17,01;132,6;5,3;43,96
431248;Riba, la;12,70;61,27;26,03;210,3;8,5;46,73
431251;Riba-roja d'Ebre;8,97;60,13;30,90;379,6;16,7;51,54
259059;Ribera d'Ondara;9,54;63,90;26,56;290,9;15,6;50,07
251850;Ribera d'Urgellet;13,48;69,01;17,51;147,5;13,8;43,87
171450;Ribes de Freser;9,77;64,44;25,80;300,0;16,5;48,31
171463;Riells i Viabrea;15,10;69,45;15,45;109,9;7,1;42,01
431264;Riera de Gaià, la;18,92;67,30;13,77;77,4;8,9;39,79
251863;Riner;13,39;61,42;25,20;188,2;6,3;46,75
171479;Ripoll;15,12;63,75;21,12;152,0;13,8;44,16
081803;Ripollet;17,03;68,54;14,43;92,7;11,1;40,79
259139;Riu de Cerdanya;7,14;62,50;30,36;425,0;5,9;53,29
171485;Riudarenes;14,67;67,45;17,89;131,4;10,8;42,82
171498;Riudaura;17,18;65,65;17,18;112,5;4,4;42,67
431270;Riudecanyes;16,02;69,75;14,23;95,4;13,6;40,81
431286;Riudecols;13,64;68,65;17,71;148,7;10,6;43,68
171501;Riudellots de la Selva;15,40;65,96;18,65;128,0;12,4;42,00
431299;Riudoms;17,72;64,87;17,41;107,7;14,9;42,06
171518;Riumors;11,97;70,42;17,61;166,7;8,0;45,12
081810;Roca del Vallès, la;15,80;68,45;15,75;111,6;11,3;42,10
431303;Rocafort de Queralt;14,39;56,82;28,79;200,0;13,2;48,33
431310;Roda de Berà;15,07;64,57;20,36;145,3;8,2;43,97
081831;Roda de Ter;17,17;66,80;16,03;100,0;12,1;40,73
431325;Rodonyà;14,49;67,84;17,67;138,9;6,0;43,14
431331;Roquetes;15,99;67,30;16,71;115,3;12,5;42,00
171523;Roses;15,90;67,09;17,01;116,5;11,4;42,15
251898;Rosselló;17,34;69,55;13,11;81,0;15,5;40,77
431346;Rourell, el;13,66;69,76;16,59;136,0;5,9;43,65
081846;Rubí;16,54;68,61;14,85;98,0;10,0;41,00
081859;Rubió;13,24;66,18;20,59;164,7;25,0;47,64
171539;Rupià;17,50;60,63;21,88;129,6;14,3;43,90
089019;Rupit i Pruit;7,25;62,32;30,43;420,0;0,0;51,72
081878;Sabadell;16,55;66,83;16,62;109,1;12,9;41,64
081884;Sagàs;15,29;68,24;16,47;116,7;7,1;41,33
251902;Salàs de Pallars;14,21;61,58;24,21;176,9;15,2;47,97
081901;Saldes;5,99;62,28;31,74;530,0;0,0;51,46
171544;Sales de Llierca;8,43;68,67;22,89;316,7;10,5;48,61
081918;Sallent;14,08;63,42;22,50;172,9;14,4;45,15
431359;Salomó;15,00;65,00;20,00;143,6;16,1;44,82
439057;Salou;16,53;70,69;12,78;84,5;9,2;40,55
171557;Salt;20,55;68,78;10,67;56,3;10,9;37,04
251919;Sanaüja;8,96;63,68;27,36;323,5;14,5;49,92
081944;Sant Adrià de Besòs;16,95;68,44;14,60;92,5;14,2;40,51
081957;Sant Agustí de Lluçanès;14,55;65,45;20,00;137,5;0,0;44,06
081960;Sant Andreu de la Barca;16,60;68,89;14,51;95,8;10,1;41,07
081976;Sant Andreu de Llavaneres;16,12;66,30;17,57;117,2;10,0;42,40
171576;Sant Andreu Salou;23,81;60,71;15,48;72,2;7,7;38,45
171833;Sant Aniol de Finestres;12,69;63,96;23,35;191,7;4,3;46,15
081982;Sant Antoni de Vilamajor;16,98;66,72;16,31;103,9;13,3;41,85
081995;Sant Bartomeu del Grau;19,19;60,20;20,61;112,1;11,8;42,61
082009;Sant Boi de Llobregat;15,83;66,51;17,66;121,1;11,6;42,44
082016;Sant Boi de Lluçanès;8,05;59,40;32,55;440,9;14,4;52,51
082037;Sant Cebrià de Vallalta;16,05;68,31;15,64;105,5;8,8;42,94
082021;Sant Celoni;16,16;67,30;16,54;112,8;12,5;42,01
082042;Sant Climent de Llobregat;17,06;69,26;13,68;87,2;9,4;41,16
171582;Sant Climent Sescebes;11,28;74,94;13,78;125,0;12,7;41,27
082055;Sant Cugat del Vallès;19,92;65,97;14,11;76,6;10,4;39,24
082068;Sant Cugat Sesgarrigues;16,89;64,66;18,45;120,3;13,7;42,87
251961;Sant Esteve de la Sarga;5,19;57,14;37,66;725,0;17,2;54,61
082074;Sant Esteve de Palautordera;19,41;66,08;14,51;81,9;9,9;40,23
082080;Sant Esteve Sesrovires;15,51;69,05;15,44;109,6;11,2;42,35
171595;Sant Feliu de Buixalleu;12,08;64,43;23,49;214,3;10,5;46,65
082107;Sant Feliu de Codines;15,05;70,86;14,09;101,5;12,8;41,64
171609;Sant Feliu de Guíxols;15,87;65,15;18,98;130,1;11,9;43,06
082114;Sant Feliu de Llobregat;15,73;66,53;17,75;121,6;11,2;42,56
171616;Sant Feliu de Pallerols;16,06;66,29;17,65;122,8;8,3;40,25
082129;Sant Feliu Sasserra;13,73;59,10;27,16;206,8;9,9;46,99
171621;Sant Ferriol;21,54;58,46;20,00;104,0;15,4;42,00
082093;Sant Fost de Campsentelles;14,70;65,62;19,68;148,7;11,9;43,62
082135;Sant Fruitós de Bages;17,46;67,18;15,36;95,7;11,8;41,22
171637;Sant Gregori;20,55;62,73;16,71;88,6;10,9;40,28
251924;Sant Guim de Freixenet;17,12;63,07;19,81;120,2;12,8;43,15
251977;Sant Guim de la Plana;10,89;64,36;24,75;277,8;28,0;46,65
171642;Sant Hilari Sacalm;15,17;63,90;20,93;148,7;12,8;44,19
082153;Sant Hipòlit de Voltregà;16,74;67,54;15,72;102,8;18,1;41,28
081939;Sant Iscle de Vallalta;15,29;70,21;14,49;104,8;4,6;41,95
439023;Sant Jaume d'Enveja;11,48;65,11;23,40;231,0;14,4;46,06
082166;Sant Jaume de Frontanyà;7,69;46,15;46,15;600,0;0,0;55,98
171655;Sant Jaume de Llierca;16,95;60,62;22,43;138,2;14,9;44,77
431378;Sant Jaume dels Domenys;16,57;66,30;17,13;115,5;10,6;42,19
171674;Sant Joan de les Abadesses;14,29;60,27;25,43;195,9;14,8;46,98
171680;Sant Joan de Mollet;17,05;65,89;17,05;104,8;18,2;43,41
082188;Sant Joan de Vilatorrada;15,81;65,83;18,35;126,7;11,9;42,91
082172;Sant Joan Despí;15,97;66,91;17,13;116,4;10,1;42,09
171851;Sant Joan les Fonts;15,05;61,99;22,96;160,0;10,8;44,89
171668;Sant Jordi Desvalls;15,50;66,34;18,16;125,0;8,0;43,06
089030;Sant Julià de Cerdanyola;8,46;66,15;25,38;330,0;12,1;48,75
171693;Sant Julià de Ramis;18,62;65,97;15,40;90,4;10,3;40,64
082205;Sant Julià de Vilatorta;15,84;65,75;18,40;128,0;7,9;43,09
179032;Sant Julià del Llor i Bonmatí;14,41;68,67;16,92;122,2;7,4;41,95
082212;Sant Just Desvern;20,68;63,58;15,74;81,5;13,3;40,07
082227;Sant Llorenç d'Hortons;16,20;67,75;16,05;107,0;14,1;42,22
171714;Sant Llorenç de la Muga;11,03;68,38;20,59;215,4;14,3;48,06
251930;Sant Llorenç de Morunys;10,97;61,28;27,74;279,2;17,2;48,67
082233;Sant Llorenç Savall;14,37;64,57;21,06;156,6;11,1;45,05
082251;Sant Martí d'Albars;20,55;49,32;30,14;146,7;18,2;46,48
082248;Sant Martí de Centelles;15,22;69,57;15,22;104,3;11,2;41,68
171729;Sant Martí de Llémena;18,82;64,61;16,57;90,8;11,9;42,49
259025;Sant Martí de Riucorb;11,86;61,02;27,12;228,6;19,8;49,66
082264;Sant Martí de Tous;18,34;63,95;17,71;102,7;15,0;42,16
082270;Sant Martí Sarroca;16,33;65,97;17,70;115,1;12,8;42,83
082286;Sant Martí Sesgueioles;13,74;68,68;17,58;139,1;9,4;44,45
171735;Sant Martí Vell;12,68;71,13;16,20;143,8;4,3;43,35
082299;Sant Mateu de Bages;13,25;59,34;27,41;216,7;13,2;47,26
171740;Sant Miquel de Campmajor;15,79;64,66;19,55;123,8;7,7;44,63
171753;Sant Miquel de Fluvià;17,87;63,35;18,78;115,3;6,0;42,82
171766;Sant Mori;7,41;62,96;29,63;600,0;4,2;49,05
171772;Sant Pau de Segúries;14,29;54,90;30,81;224,5;11,8;48,76
082310;Sant Pere de Ribes;16,07;68,27;15,66;106,1;9,8;41,77
082325;Sant Pere de Riudebitlles;16,68;64,75;18,57;123,6;16,5;42,78
082331;Sant Pere de Torelló;17,11;64,51;18,38;114,4;8,1;42,51
082346;Sant Pere de Vilamajor;16,10;69,24;14,66;99,5;11,2;42,38
171788;Sant Pere Pescador;13,45;71,91;14,64;121,1;9,9;42,24
081897;Sant Pere Sallavinera;19,51;56,10;24,39;133,3;35,0;45,41
082359;Sant Pol de Mar;15,07;64,31;20,62;153,8;7,9;44,20
082362;Sant Quintí de Mediona;16,77;67,48;15,75;98,0;13,0;41,06
082378;Sant Quirze de Besora;13,46;64,98;21,56;176,8;16,7;45,25
082384;Sant Quirze del Vallès;17,51;65,68;16,82;104,2;9,4;41,60
082397;Sant Quirze Safaja;13,50;69,70;16,80;127,1;13,1;44,33
251945;Sant Ramon;9,13;62,74;28,14;352,4;18,9;49,91
082401;Sant Sadurní d'Anoia;16,43;66,66;16,91;111,7;12,3;42,32
082418;Sant Sadurní d'Osormort;5,88;78,43;15,69;266,7;25,0;47,61
080983;Sant Salvador de Guardiola;14,14;69,19;16,67;129,7;12,1;42,16
082628;Sant Vicenç de Castellet;17,19;65,83;16,98;106,9;12,0;42,03
082649;Sant Vicenç de Montalt;15,72;65,85;18,43;132,4;9,9;43,24
082652;Sant Vicenç de Torelló;17,50;64,23;18,27;113,1;14,7;43,05
082634;Sant Vicenç dels Horts;15,39;68,46;16,15;114,7;10,4;41,93
431384;Santa Bàrbara;14,66;64,79;20,55;154,3;14,3;44,08
082439;Santa Cecília de Voltregà;17,48;59,22;23,30;133,3;8,3;43,49
082444;Santa Coloma de Cervelló;16,52;69,47;14,01;95,3;10,8;41,48
171805;Santa Coloma de Farners;17,35;66,64;16,01;99,5;12,2;41,13
082457;Santa Coloma de Gramenet;15,97;67,48;16,55;112,3;12,9;41,76
431397;Santa Coloma de Queralt;16,42;62,88;20,70;136,6;10,5;42,70
171812;Santa Cristina d'Aro;16,41;65,94;17,66;116,7;9,0;42,71
082460;Santa Eugènia de Berga;15,03;65,16;19,81;138,9;8,2;43,26
082476;Santa Eulàlia de Riuprimer;20,21;66,00;13,79;74,6;11,7;40,01
082482;Santa Eulàlia de Ronçana;17,46;66,16;16,38;103,2;12,3;41,79
082495;Santa Fe del Penedès;14,77;68,18;17,05;130,4;13,3;42,79
171827;Santa Llogaia d'Àlguema;16,08;67,84;16,08;114,3;0,0;39,62
082508;Santa Margarida de Montbui;18,83;65,09;16,09;94,1;9,9;40,65
082515;Santa Margarida i els Monjos;18,49;67,04;14,47;85,9;7,6;40,49
082589;Santa Maria d'Oló;13,92;60,99;25,09;214,1;13,1;47,10
082536;Santa Maria de Besora;12,36;64,04;23,60;190,9;19,0;47,94
082567;Santa Maria de Martorelles;16,89;66,67;16,44;107,4;13,7;42,92
082554;Santa Maria de Merlès;20,88;64,84;14,29;86,7;7,7;40,83
082573;Santa Maria de Miralles;9,86;61,97;28,17;333,3;20,0;50,62
082592;Santa Maria de Palautordera;15,78;67,15;17,06;117,8;11,5;42,46
431401;Santa Oliva;18,32;64,38;17,31;102,2;12,9;41,92
171848;Santa Pau;14,85;60,15;25,00;180,4;13,9;46,57
082606;Santa Perpètua de Mogoda;16,25;68,42;15,33;104,0;9,2;41,25
082613;Santa Susanna;17,39;66,83;15,78;98,1;12,4;41,73
081923;Santpedor;18,26;63,33;18,41;111,1;12,4;42,11
431423;Sarral;14,20;66,79;19,01;148,1;10,4;43,98
171864;Sarrià de Ter;18,73;65,93;15,34;87,8;13,6;40,99
252017;Sarroca de Bellera;1,59;68,25;30,16;1900,0;21,1;54,73
252000;Sarroca de Lleida;10,48;58,57;30,95;309,5;13,8;50,47
171870;Saus, Camallera i Llampaies;14,06;63,84;22,10;167,8;16,2;45,78
