Estructura per sexe i edat. Dones
Municipis. 2023
Font: Idescat. Indicadors demogràfics.
(..) Dada confidencial, amb baixa fiabilitat o no disponible.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=inddt&n=1958&geo=mun&t=202300
Codi;Nom;% 0 a 15 anys;% 16 a 64 anys;% 65 anys i més;Índex d'envelliment;Índex de sobreenvelliment;Edat mitjana
251229;Linyola;15,79;60,66;23,54;160,3;21,3;44,81
081043;Llacuna, la;12,33;59,19;28,48;244,2;24,4;48,05
170887;Lladó;17,37;64,79;17,84;113,4;21,1;42,48
251235;Lladorre;9,09;61,98;28,93;318,2;22,9;48,90
251240;Lladurs;14,12;52,94;32,94;233,3;14,3;49,42
081056;Llagosta, la;14,72;62,75;22,52;168,8;15,8;44,89
170890;Llagostera;17,84;63,22;18,94;112,9;22,0;42,54
170904;Llambilles;14,33;64,76;20,92;162,2;20,5;45,35
170911;Llanars;13,11;58,80;28,09;241,9;12,0;47,81
170926;Llançà;11,52;61,58;26,89;253,4;17,5;48,43
251253;Llardecans;7,77;54,40;37,82;486,7;20,5;54,14
251266;Llavorsí;11,11;64,91;23,98;227,8;24,4;47,86
251207;Lleida;15,13;63,47;21,40;152,6;19,7;44,51
170932;Llers;11,48;63,44;25,08;242,9;23,5;47,09
251272;Lles de Cerdanya;8,94;66,67;24,39;272,7;26,7;48,58
081075;Lliçà d'Amunt;15,28;66,99;17,73;126,5;14,2;42,99
081081;Lliçà de Vall;14,10;64,80;21,10;164,2;13,1;45,12
251288;Llimiana;6,90;62,07;31,03;450,0;22,2;54,36
081069;Llinars del Vallès;14,23;65,61;20,16;152,7;17,8;44,37
170947;Llívia;14,76;64,83;20,41;157,4;13,5;44,44
430727;Lloar, el;16,33;57,14;26,53;162,5;23,1;48,26
251291;Llobera;11,11;60,00;28,89;260,0;30,8;49,15
430733;Llorac;10,87;63,04;26,09;240,0;0,0;46,83
430748;Llorenç del Penedès;14,56;60,53;24,92;188,2;23,1;46,91
170950;Lloret de Mar;16,02;66,51;17,47;117,7;13,1;42,51
170963;Llosses, les;15,12;65,12;19,77;141,7;23,5;44,76
081094;Lluçà;17,69;63,95;18,37;112,5;14,8;43,31
171024;Maçanet de Cabrenys;10,37;56,91;32,71;323,7;26,0;51,22
171030;Maçanet de la Selva;16,31;64,82;18,87;124,2;14,6;42,81
170979;Madremanya;17,76;61,84;20,39;119,2;16,1;44,07
170985;Maià de Montcal;12,92;66,03;21,05;169,2;15,9;46,09
251333;Maials;10,95;56,97;32,09;293,2;33,3;50,38
251305;Maldà;4,17;55,00;40,83;980,0;32,7;56,43
081108;Malgrat de Mar;13,87;61,43;24,70;192,2;19,1;46,72
081115;Malla;19,85;51,91;28,24;148,0;27,0;46,53
081120;Manlleu;17,73;61,84;20,43;123,4;20,2;42,79
081136;Manresa;15,61;61,50;22,88;158,5;22,2;44,90
430764;Marçà;13,87;60,58;25,55;233,3;18,6;46,85
430751;Margalef;2,50;55,00;42,50;1700,0;35,3;59,47
082423;Marganell;7,43;68,24;24,32;327,3;30,6;49,46
081141;Martorell;16,50;64,22;19,28;127,4;20,3;43,07
081154;Martorelles;15,45;62,53;22,03;156,2;20,4;44,86
430770;Mas de Barberans;8,89;55,19;35,93;421,7;18,6;52,91
171002;Masarac i Vilarnadal;12,95;67,63;19,42;158,8;18,5;43,38
430786;Masdenverge;12,98;61,61;25,41;207,5;19,4;46,82
081167;Masies de Roda, les;15,69;61,62;22,69;150,0;17,3;45,16
081173;Masies de Voltregà, les;14,29;64,17;21,53;164,0;19,1;44,57
430799;Masllorenç;10,59;66,27;23,14;218,5;27,1;48,03
081189;Masnou, el;13,62;63,33;23,04;182,3;18,3;46,07
430803;Masó, la;15,60;57,45;26,95;181,0;10,5;45,91
430810;Maspujols;15,74;69,98;14,29;93,7;20,3;41,39
081192;Masquefa;15,97;67,91;16,12;109,3;16,4;42,00
430825;Masroig, el;11,74;58,69;29,58;273,9;23,8;49,42
251312;Massalcoreig;15,32;53,23;31,45;205,3;23,1;48,24
171019;Massanes;20,87;58,27;20,87;105,1;13,4;41,60
251327;Massoteres;14,15;69,81;16,04;121,4;29,4;41,89
081206;Matadepera;17,63;63,66;18,71;115,5;18,7;42,44
081213;Mataró;15,53;63,41;21,07;146,7;17,9;44,25
081228;Mediona;16,55;63,08;20,37;131,8;25,3;44,23
251348;Menàrguens;12,05;56,16;31,78;276,2;29,3;50,45
170998;Meranges;11,76;62,75;25,49;216,7;15,4;50,57
171058;Mieres;13,56;59,89;26,55;223,8;8,5;47,04
430831;Milà, el;14,89;59,57;25,53;171,4;20,8;45,83
251351;Miralcamp;16,94;58,62;24,44;156,7;18,4;44,93
430846;Miravet;11,76;55,11;33,13;297,2;19,6;50,33
081385;Moià;15,40;64,58;20,02;141,7;22,0;44,27
430859;Molar, el;13,64;53,25;33,12;268,4;23,5;50,34
081234;Molins de Rei;15,48;64,23;20,29;140,4;18,2;44,16
251370;Mollerussa;18,46;64,55;16,99;99,0;19,9;41,80
171061;Mollet de Peralada;13,59;53,40;33,01;261,5;29,4;49,24
081249;Mollet del Vallès;14,22;65,32;20,46;156,3;16,2;44,43
171077;Molló;17,44;52,82;29,74;181,3;19,0;46,75
251364;Molsosa, la;9,26;59,26;31,48;425,0;5,9;52,09
081287;Monistrol de Calders;10,96;62,64;26,40;268,6;21,3;48,62
081271;Monistrol de Montserrat;14,97;64,07;20,95;148,9;19,0;44,42
171096;Montagut i Oix;16,06;64,45;19,49;130,0;28,6;44,48
430862;Montblanc;14,70;62,58;22,73;167,7;19,6;45,59
430884;Montbrió del Camp;19,06;63,48;17,46;97,4;20,3;41,33
081252;Montcada i Reixac;16,40;65,67;17,93;117,9;17,8;42,62
081304;Montclar;19,05;58,73;22,22;116,7;28,6;44,54
251399;Montellà i Martinet;13,95;63,46;22,59;178,9;20,6;47,03
081311;Montesquiu;17,03;58,88;24,09;147,8;22,6;44,87
251403;Montferrer i Castellbò;15,16;64,17;20,67;147,9;17,1;44,00
430897;Montferri;16,34;64,36;19,31;134,5;17,9;43,25
251386;Montgai;10,16;55,41;34,43;338,7;23,8;52,36
081265;Montgat;15,52;66,22;18,25;125,5;16,3;43,46
081326;Montmajor;15,25;57,20;27,54;191,2;18,5;46,41
081332;Montmaneu;12,50;60,23;27,27;240,0;25,0;48,58
430901;Montmell, el;15,61;64,48;19,91;141,9;11,4;43,62
081350;Montmeló;13,42;64,38;22,20;175,9;16,8;45,52
251425;Montoliu de Lleida;14,16;58,80;27,04;190,9;27,0;47,62
251410;Montoliu de Segarra;7,59;63,29;29,11;383,3;30,4;51,72
251431;Montornès de Segarra;12,77;48,94;38,30;300,0;33,3;50,26
081363;Montornès del Vallès;17,17;64,47;18,37;116,1;14,8;42,39
430918;Mont-ral;18,29;62,20;19,51;114,3;0,0;43,29
171100;Mont-ras;10,99;64,10;24,91;248,8;15,7;48,05
430923;Mont-roig del Camp;15,13;65,19;19,68;139,8;14,0;43,85
081379;Montseny;17,74;61,29;20,97;118,2;28,2;45,34
430939;Móra d'Ebre;15,12;61,57;23,32;165,6;24,0;45,93
430944;Móra la Nova;15,34;62,05;22,61;156,8;27,0;45,60
430957;Morell, el;16,90;67,54;15,57;98,3;18,8;41,12
430960;Morera de Montsant, la;17,65;61,76;20,59;116,7;14,3;41,81
081290;Muntanyola;16,08;68,71;15,20;104,0;11,5;41,33
081398;Mura;15,45;60,91;23,64;185,7;15,4;46,68
251459;Nalec;7,32;51,22;41,46;566,7;11,8;57,34
250254;Naut Aran;13,02;72,56;14,43;123,1;15,8;42,58
081402;Navarcles;13,99;60,90;25,11;194,1;21,8;46,88
081419;Navàs;15,23;60,90;23,87;171,8;22,0;45,77
171117;Navata;17,12;65,63;17,25;107,6;22,7;42,79
251462;Navès;17,72;60,13;22,15;129,6;22,9;45,17
081424;Nou de Berguedà, la;11,90;57,14;30,95;288,9;15,4;49,31
430976;Nou de Gaià, la;21,00;63,32;15,67;80,6;14,0;40,50
430982;Nulles;18,99;57,75;23,26;136,4;21,7;43,02
251484;Odèn;8,41;63,55;28,04;375,0;33,3;51,46
081430;Òdena;17,72;63,00;19,28;116,6;15,1;42,97
171122;Ogassa;12,62;61,17;26,21;225,0;7,4;48,75
081458;Olèrdola;16,78;65,38;17,84;115,4;14,5;42,84
081461;Olesa de Bonesvalls;16,95;66,80;16,26;104,4;15,8;42,23
081477;Olesa de Montserrat;16,77;64,19;19,03;123,0;20,3;42,94
251497;Oliana;13,40;58,09;28,51;231,0;20,9;48,36
251500;Oliola;10,75;59,14;30,11;280,0;17,9;48,77
251517;Olius;17,92;63,54;18,54;112,7;19,1;42,70
081483;Olivella;18,79;67,64;13,57;76,7;12,5;40,62
081496;Olost;13,02;59,49;27,49;222,1;27,5;48,45
171143;Olot;14,96;62,71;22,34;160,5;23,4;44,75
251522;Oluges, les;4,05;56,76;39,19;966,7;37,9;57,76
081445;Olvan;12,78;59,19;28,03;235,8;23,2;49,36
251538;Omellons, els;14,13;46,74;39,13;300,0;19,4;52,93
251543;Omells de na Gaia, els;9,26;64,81;25,93;350,0;14,3;52,70
171156;Ordis;16,48;65,38;18,13;110,0;15,2;43,03
251556;Organyà;8,44;60,10;31,46;396,8;23,6;52,15
081509;Orís;13,53;68,82;17,65;142,9;33,3;42,86
081516;Oristà;11,74;59,43;28,83;270,0;21,0;49,12
081521;Orpí;17,95;64,10;17,95;100,0;7,1;40,99
081537;Òrrius;17,01;67,51;15,48;92,4;19,7;41,64
251569;Os de Balaguer;17,07;64,19;18,74;118,8;28,7;43,14
171169;Osor;9,74;65,64;24,62;266,7;27,1;49,21
251575;Ossó de Sió;17,53;51,55;30,93;187,5;16,7;48,48
081542;Pacs del Penedès;17,18;63,66;19,16;117,6;16,1;42,66
081555;Palafolls;16,17;67,40;16,43;111,3;16,8;42,40
171175;Palafrugell;16,19;63,14;20,67;137,1;20,3;43,88
171181;Palamós;13,04;62,77;24,20;197,9;18,4;46,46
251581;Palau d'Anglesola, el;15,44;63,22;21,34;153,6;31,1;45,54
171194;Palau de Santa Eulàlia;16,36;58,18;25,45;155,6;14,3;46,62
171215;Palau-sator;11,89;60,84;27,27;260,0;30,8;49,04
171208;Palau-saverdera;17,50;59,76;22,75;142,0;21,3;44,86
081568;Palau-solità i Plegamans;15,36;64,66;19,98;140,9;17,1;43,82
431009;Pallaresos, els;17,69;69,28;13,03;80,3;19,6;40,51
081574;Pallejà;15,10;65,44;19,46;142,6;19,0;43,97
430995;Palma d'Ebre, la;8,00;50,29;41,71;608,3;24,7;55,50
089058;Palma de Cervelló, la;15,45;63,43;21,12;146,4;20,1;44,74
171236;Palol de Revardit;13,98;60,17;25,85;190,6;16,4;45,57
171241;Pals;13,46;61,72;24,82;194,9;19,2;47,63
081580;Papiol, el;15,73;65,53;18,74;127,0;19,8;43,54
171254;Pardines;16,22;56,76;27,03;200,0;25,0;49,73
081593;Parets del Vallès;15,65;65,56;18,80;131,3;17,4;43,54
171267;Parlavà;16,75;54,55;28,71;187,5;13,3;47,44
431016;Passanant i Belltall;1,37;54,79;43,84;3200,0;43,8;60,96
171289;Pau;12,01;59,01;28,98;248,5;20,7;49,34
431021;Paüls;10,95;55,11;33,94;344,4;23,7;51,18
171292;Pedret i Marzà;13,98;60,22;25,81;184,6;29,2;48,39
251641;Penelles;11,60;55,80;32,60;310,5;32,2;52,90
171306;Pera, la;14,35;57,85;27,80;213,8;22,6;48,30
081607;Perafita;14,22;59,31;26,47;192,9;16,7;46,57
431037;Perafort;17,89;69,01;13,10;77,4;14,6;40,30
171328;Peralada;15,68;62,12;22,20;161,7;21,1;44,99
251654;Peramola;10,12;60,12;29,76;312,5;24,0;51,58
431042;Perelló, el;14,96;57,48;27,56;201,6;22,0;47,85
081614;Piera;16,12;65,18;18,70;125,2;19,6;43,08
431055;Piles, les;22,77;59,41;17,82;81,8;22,2;41,08
081635;Pineda de Mar;14,09;61,74;24,16;183,0;15,3;46,04
431068;Pinell de Brai, el;12,40;54,20;33,40;278,3;27,5;49,69
251667;Pinell de Solsonès;6,98;60,47;32,56;466,7;17,9;52,49
251673;Pinós;15,63;55,47;28,91;185,0;13,5;47,06
431074;Pira;15,16;63,11;21,72;147,2;34,0;45,34
431080;Pla de Santa Maria, el;14,96;61,22;23,82;177,6;20,9;46,25
081640;Pla del Penedès, el;19,66;62,69;17,65;92,7;17,5;41,91
171334;Planes d'Hostoles, les;13,17;57,73;29,10;239,6;24,4;48,38
171349;Planoles;11,43;57,14;31,43;314,3;29,5;50,87
259118;Plans de Sió, els;12,55;55,23;32,22;275,0;29,9;50,37
251689;Poal, el;12,54;58,93;28,53;239,5;35,2;49,11
251692;Pobla de Cérvoles, la;2,22;56,67;41,11;1850,0;29,7;57,95
081653;Pobla de Claramunt, la;17,50;61,28;21,23;135,8;22,6;43,52
081666;Pobla de Lillet, la;10,28;51,06;38,65;389,3;27,1;53,80
431093;Pobla de Mafumet, la;21,94;68,18;9,88;47,2;19,5;36,31
431107;Pobla de Massaluca, la;10,00;53,33;36,67;366,7;18,2;51,98
431114;Pobla de Montornès, la;13,70;65,33;20,97;162,1;16,7;44,88
251713;Pobla de Segur, la;13,20;58,22;28,58;236,6;28,4;48,47
431129;Poboleda;14,63;54,27;31,10;212,5;25,5;49,50
081672;Polinyà;20,08;66,67;13,26;71,1;12,5;39,52
431135;Pont d'Armentera, el;10,89;53,63;35,48;352,0;21,6;51,95
250306;Pont de Bar, el;7,46;62,69;29,85;500,0;25,0;51,64
171352;Pont de Molins;14,89;65,60;19,50;131,0;10,9;44,11
251734;Pont de Suert, el;13,42;64,92;21,67;174,5;27,7;45,51
081825;Pont de Vilomara i Rocafort, el;16,36;63,93;19,71;127,1;15,4;43,29
431418;Pontils;17,54;59,65;22,81;130,0;7,7;44,15
081688;Pontons;10,92;66,81;22,27;212,0;15,1;46,87
171365;Pontós;11,85;64,44;23,70;228,6;21,9;47,34
251728;Ponts;14,33;60,71;24,96;183,1;22,8;46,78
171371;Porqueres;15,94;63,62;20,44;134,3;15,6;43,95
431140;Porrera;9,95;61,61;28,44;315,8;26,7;50,37
171404;Port de la Selva, el;12,96;58,61;28,43;226,2;19,0;48,13
171387;Portbou;9,11;55,02;35,87;419,6;26,4;53,10
251749;Portella, la;13,74;65,50;20,77;154,8;20,0;45,32
431153;Pradell de la Teixeta;10,84;60,24;28,92;266,7;12,5;47,14
431166;Prades;9,65;62,38;27,97;310,7;23,0;49,17
431172;Prat de Comte;16,85;51,69;31,46;186,7;25,0;47,63
081691;Prat de Llobregat, el;14,92;62,32;22,76;163,9;16,2;45,11
431188;Pratdip;14,16;60,34;25,50;191,5;18,9;47,52
081712;Prats de Lluçanès;13,33;59,49;27,18;219,9;23,8;48,03
081705;Prats de Rei, els;13,46;58,08;28,46;211,4;21,6;48,25
251752;Prats i Sansor;10,34;63,79;25,86;250,0;20,0;47,06
251765;Preixana;14,43;55,15;30,41;236,0;16,9;48,74
251771;Preixens;11,39;50,50;38,12;366,7;32,5;51,96
082303;Premià de Dalt;15,25;64,09;20,65;146,1;15,5;44,35
081727;Premià de Mar;13,79;62,01;24,20;189,1;19,0;46,43
171390;Preses, les;18,37;61,06;20,56;121,6;18,8;43,37
251790;Prullans;10,00;67,14;22,86;246,2;21,9;46,61
171411;Puigcerdà;14,22;67,41;18,37;140,9;17,1;43,28
081748;Puigdàlber;23,97;57,88;18,15;80,3;22,6;41,18
251804;Puiggròs;11,81;54,33;33,86;307,1;25,6;51,55
431191;Puigpelat;17,92;67,92;14,16;84,7;15,7;41,46
081751;Puig-reig;12,40;59,39;28,21;243,7;27,3;48,70
251811;Puigverd d'Agramunt;14,16;64,60;21,24;160,0;33,3;45,30
251826;Puigverd de Lleida;14,16;63,79;22,06;176,2;23,6;45,77
081764;Pujalt;15,15;57,58;27,27;207,7;25,9;49,31
081770;Quar, la;13,33;60,00;26,67;200,0;0,0;46,00
171426;Quart;21,77;62,15;16,08;79,4;14,1;39,78
170433;Queralbs;7,37;70,53;22,11;350,0;19,0;49,96
431205;Querol;10,77;66,15;23,08;260,9;15,0;48,12
171432;Rabós;18,18;57,27;24,55;142,1;18,5;45,73
081786;Rajadell;15,38;65,57;19,05;133,3;11,5;43,01
431362;Ràpita, la;13,09;62,20;24,71;205,0;21,9;46,99
431212;Rasquera;10,60;55,18;34,22;338,1;21,8;51,67
171447;Regencós;12,70;62,70;24,60;193,8;19,4;47,01
081799;Rellinars;17,72;66,20;16,08;97,2;15,9;41,05
431227;Renau;25,00;64,47;10,53;44,4;37,5;37,89
431233;Reus;16,16;63,01;20,82;140,0;18,2;43,62
251832;Rialp;12,16;68,09;19,76;175,7;20,0;45,44
431248;Riba, la;8,70;58,89;32,41;410,0;25,6;51,96
431251;Riba-roja d'Ebre;10,19;53,21;36,60;404,2;20,1;53,40
259059;Ribera d'Ondara;12,79;61,64;25,57;207,4;28,6;48,52
251850;Ribera d'Urgellet;15,35;63,16;21,49;144,1;28,6;45,80
171450;Ribes de Freser;10,09;58,09;31,82;333,7;23,3;50,95
171463;Riells i Viabrea;13,25;70,06;16,70;136,5;13,8;43,48
431264;Riera de Gaià, la;18,96;64,11;16,93;93,2;25,3;42,31
251863;Riner;21,58;47,48;30,94;148,3;25,6;46,28
171479;Ripoll;13,65;59,45;26,90;213,7;20,1;47,61
081803;Ripollet;16,36;65,75;17,89;119,2;15,9;42,59
259139;Riu de Cerdanya;4,76;66,67;28,57;600,0;8,3;51,74
171485;Riudarenes;15,79;64,82;19,39;127,7;18,1;43,59
171498;Riudaura;22,26;61,51;16,23;78,2;16,3;40,85
431270;Riudecanyes;16,72;66,25;17,03;108,9;20,9;42,84
431286;Riudecols;13,59;65,94;20,47;164,9;15,6;44,31
171501;Riudellots de la Selva;15,09;65,04;19,86;144,7;18,6;44,03
431299;Riudoms;15,36;62,78;21,87;152,7;22,8;44,52
171518;Riumors;14,55;61,82;23,64;173,3;19,2;46,85
081810;Roca del Vallès, la;15,04;66,72;18,24;132,8;14,7;43,50
431303;Rocafort de Queralt;13,51;52,25;34,23;316,7;23,7;48,97
431310;Roda de Berà;15,75;61,17;23,08;158,9;18,0;45,05
081831;Roda de Ter;16,11;63,70;20,19;133,1;22,2;43,49
431325;Rodonyà;9,05;65,43;25,51;310,0;29,0;49,24
431331;Roquetes;16,25;63,47;20,28;132,5;18,3;43,83
171523;Roses;15,11;64,23;20,65;147,6;16,0;44,19
251898;Rosselló;17,52;64,35;18,14;108,6;26,0;42,58
431346;Rourell, el;13,61;68,06;18,32;140,0;17,1;43,87
081846;Rubí;16,01;65,35;18,64;126,5;15,3;42,90
081859;Rubió;14,29;64,29;21,43;150,0;29,2;44,55
171539;Rupià;21,74;60,87;17,39;90,3;32,1;42,30
089019;Rupit i Pruit;10,64;53,90;35,46;333,3;10,0;52,41
081878;Sabadell;15,24;63,16;21,61;153,4;19,8;44,44
081884;Sagàs;18,31;59,15;22,54;123,1;43,8;44,36
251902;Salàs de Pallars;13,66;63,98;22,36;180,0;25,0;47,93
081901;Saldes;10,00;57,69;32,31;350,0;9,5;52,09
171544;Sales de Llierca;18,29;59,76;21,95;120,0;11,1;43,86
081918;Sallent;12,73;59,68;27,59;231,3;25,4;47,96
431359;Salomó;18,77;58,24;22,99;133,3;26,7;43,42
439057;Salou;15,59;68,52;15,89;110,5;14,5;41,94
171557;Salt;21,48;63,26;15,26;75,5;17,5;38,80
251919;Sanaüja;8,38;61,26;30,37;446,2;24,1;49,43
081944;Sant Adrià de Besòs;15,89;63,84;20,26;137,9;18,7;43,37
081957;Sant Agustí de Lluçanès;19,23;55,77;25,00;130,0;0,0;43,62
081960;Sant Andreu de la Barca;16,72;64,18;19,10;124,1;15,7;43,08
081976;Sant Andreu de Llavaneres;15,06;64,88;20,06;147,9;17,7;44,47
171576;Sant Andreu Salou;17,05;60,23;22,73;142,9;30,0;45,28
171833;Sant Aniol de Finestres;15,17;60,67;24,16;172,0;23,3;46,05
081982;Sant Antoni de Vilamajor;16,73;65,57;17,70;115,4;19,2;42,90
081995;Sant Bartomeu del Grau;16,85;60,00;23,15;143,1;16,5;44,35
082009;Sant Boi de Llobregat;14,44;63,00;22,56;168,7;16,4;45,10
082016;Sant Boi de Lluçanès;10,87;48,19;40,94;389,7;35,4;54,26
082037;Sant Cebrià de Vallalta;18,25;66,03;15,73;94,4;13,6;42,14
082021;Sant Celoni;15,81;63,19;21,00;142,0;20,0;44,11
082042;Sant Climent de Llobregat;17,66;66,83;15,51;95,3;15,1;41,77
171582;Sant Climent Sescebes;15,94;61,96;22,10;148,8;23,0;44,11
082055;Sant Cugat del Vallès;17,92;65,82;16,26;98,1;17,1;41,32
082068;Sant Cugat Sesgarrigues;18,88;60,31;20,81;117,4;21,3;43,60
251961;Sant Esteve de la Sarga;4,26;65,96;29,79;1400,0;35,7;56,80
082074;Sant Esteve de Palautordera;15,63;67,97;16,41;111,0;20,6;41,95
082080;Sant Esteve Sesrovires;14,86;66,30;18,85;140,5;18,9;43,72
171595;Sant Feliu de Buixalleu;16,51;58,85;24,64;163,5;13,6;46,19
082107;Sant Feliu de Codines;14,30;67,20;18,50;139,3;22,5;43,22
171609;Sant Feliu de Guíxols;14,84;62,09;23,07;167,4;18,5;45,24
082114;Sant Feliu de Llobregat;14,35;63,34;22,31;169,5;16,5;45,10
171616;Sant Feliu de Pallerols;13,41;62,68;23,90;193,5;26,1;46,24
082129;Sant Feliu Sasserra;14,63;53,40;31,97;229,3;19,1;49,54
171621;Sant Ferriol;20,72;57,66;21,62;104,3;20,8;42,44
082093;Sant Fost de Campsentelles;14,33;61,72;23,95;181,0;25,3;46,02
082135;Sant Fruitós de Bages;16,59;64,72;18,69;121,2;18,2;43,03
171637;Sant Gregori;19,79;62,62;17,59;96,6;16,0;41,21
251924;Sant Guim de Freixenet;16,64;56,12;27,24;175,3;23,5;46,50
251977;Sant Guim de la Plana;8,25;64,95;26,80;325,0;34,6;49,52
171642;Sant Hilari Sacalm;16,63;59,47;23,90;153,5;22,5;45,24
082153;Sant Hipòlit de Voltregà;13,88;64,91;21,20;164,3;27,9;44,69
081939;Sant Iscle de Vallalta;16,91;67,63;15,46;93,9;20,6;42,62
439023;Sant Jaume d'Enveja;13,72;60,34;25,94;203,0;21,5;47,05
082166;Sant Jaume de Frontanyà;7,14;71,43;21,43;300,0;0,0;46,09
171655;Sant Jaume de Llierca;16,33;56,69;26,98;180,3;30,3;46,37
431378;Sant Jaume dels Domenys;18,66;61,87;19,47;112,3;15,5;42,58
171674;Sant Joan de les Abadesses;13,16;55,56;31,28;256,4;22,4;49,59
171680;Sant Joan de Mollet;19,16;58,62;22,22;123,4;19,0;43,56
082188;Sant Joan de Vilatorrada;14,49;63,38;22,13;166,0;18,2;45,01
082172;Sant Joan Despí;14,87;64,87;20,26;148,5;15,7;44,23
171851;Sant Joan les Fonts;14,39;60,05;25,56;181,8;19,8;46,26
171668;Sant Jordi Desvalls;17,77;61,96;20,27;123,6;24,7;43,28
089030;Sant Julià de Cerdanyola;11,21;60,75;28,04;250,0;20,0;49,07
171693;Sant Julià de Ramis;18,42;66,38;15,20;90,0;16,8;40,82
082205;Sant Julià de Vilatorta;15,71;65,03;19,26;135,9;16,9;44,07
179032;Sant Julià del Llor i Bonmatí;17,66;62,86;19,48;120,8;10,9;42,79
082212;Sant Just Desvern;18,50;62,01;19,50;112,4;17,6;42,44
082227;Sant Llorenç d'Hortons;17,02;64,78;18,20;115,4;22,0;42,81
171714;Sant Llorenç de la Muga;16,42;61,94;21,64;152,6;27,6;47,13
251930;Sant Llorenç de Morunys;11,65;57,09;31,26;309,6;22,4;49,91
082233;Sant Llorenç Savall;14,50;62,17;23,33;179,4;23,6;46,24
082251;Sant Martí d'Albars;18,03;57,38;24,59;136,4;20,0;45,14
082248;Sant Martí de Centelles;17,02;64,65;18,33;114,3;22,3;42,50
171729;Sant Martí de Llémena;17,58;68,88;13,54;79,7;12,8;41,40
259025;Sant Martí de Riucorb;14,79;48,87;36,33;262,8;20,4;51,37
082264;Sant Martí de Tous;18,89;62,54;18,57;107,3;24,8;42,03
082270;Sant Martí Sarroca;15,19;63,71;21,10;148,8;20,7;44,65
082286;Sant Martí Sesgueioles;7,47;70,69;21,84;345,5;26,3;47,83
171735;Sant Martí Vell;13,93;66,39;19,67;141,2;16,7;43,69
082299;Sant Mateu de Bages;11,44;53,59;34,97;334,4;20,6;51,14
171740;Sant Miquel de Campmajor;16,07;64,29;19,64;122,2;22,7;43,25
171753;Sant Miquel de Fluvià;19,25;61,25;19,50;104,0;24,4;42,91
171766;Sant Mori;10,11;62,92;26,97;300,0;4,2;49,38
171772;Sant Pau de Segúries;12,50;56,91;30,59;244,7;26,1;49,51
082310;Sant Pere de Ribes;15,83;66,30;17,87;122,0;15,1;43,01
082325;Sant Pere de Riudebitlles;15,59;59,64;24,77;176,6;18,5;46,07
082331;Sant Pere de Torelló;15,00;60,14;24,86;179,2;19,7;46,42
082346;Sant Pere de Vilamajor;15,83;68,10;16,08;106,9;17,4;42,47
171788;Sant Pere Pescador;19,70;62,41;17,89;97,8;21,9;42,23
081897;Sant Pere Sallavinera;19,23;48,72;32,05;178,6;20,0;47,30
082359;Sant Pol de Mar;13,81;63,32;22,88;177,4;17,5;45,73
082362;Sant Quintí de Mediona;16,93;62,40;20,66;128,4;20,5;43,53
082378;Sant Quirze de Besora;13,33;57,90;28,77;235,3;25,9;48,35
082384;Sant Quirze del Vallès;16,40;65,69;17,91;117,7;19,6;42,82
082397;Sant Quirze Safaja;17,52;68,15;14,33;91,8;13,3;40,36
251945;Sant Ramon;10,34;56,03;33,62;339,1;23,1;51,78
082401;Sant Sadurní d'Anoia;15,96;64,22;19,81;134,4;20,4;43,96
082418;Sant Sadurní d'Osormort;5,56;66,67;27,78;500,0;10,0;54,52
080983;Sant Salvador de Guardiola;15,78;64,85;19,37;137,3;15,4;43,84
082628;Sant Vicenç de Castellet;15,10;62,16;22,74;158,0;21,5;45,05
082649;Sant Vicenç de Montalt;14,20;66,49;19,31;148,1;20,6;44,70
082652;Sant Vicenç de Torelló;13,57;65,12;21,32;167,9;25,9;45,05
082634;Sant Vicenç dels Horts;14,92;65,01;20,08;144,7;18,0;44,10
431384;Santa Bàrbara;14,85;60,75;24,40;176,0;19,5;45,75
082439;Santa Cecília de Voltregà;19,28;62,65;18,07;100,0;20,0;42,92
082444;Santa Coloma de Cervelló;16,71;67,25;16,04;107,6;23,8;42,28
171805;Santa Coloma de Farners;17,30;63,71;18,99;116,2;19,7;42,32
082457;Santa Coloma de Gramenet;14,99;62,46;22,56;161,4;15,5;44,68
431397;Santa Coloma de Queralt;13,42;60,66;25,92;202,8;19,7;46,35
171812;Santa Cristina d'Aro;15,52;64,91;19,57;136,9;13,5;44,09
082460;Santa Eugènia de Berga;13,81;63,32;22,87;179,6;16,5;44,86
082476;Santa Eulàlia de Riuprimer;19,03;63,89;17,08;96,1;14,6;41,36
082482;Santa Eulàlia de Ronçana;16,77;64,27;18,96;122,2;21,7;43,36
082495;Santa Fe del Penedès;15,30;68,85;15,85;107,4;20,7;43,89
171827;Santa Llogaia d'Àlguema;19,42;63,59;16,99;92,1;17,1;40,32
082508;Santa Margarida de Montbui;18,23;60,89;20,88;123,8;14,7;42,80
082515;Santa Margarida i els Monjos;18,68;63,62;17,70;101,8;13,8;41,36
082589;Santa Maria d'Oló;13,70;57,78;28,52;216,9;24,7;48,08
082536;Santa Maria de Besora;13,16;52,63;34,21;288,9;26,9;49,57
082567;Santa Maria de Martorelles;16,28;64,91;18,81;128,1;18,3;43,24
082554;Santa Maria de Merlès;22,35;62,35;15,29;72,2;38,5;40,16
082573;Santa Maria de Miralles;18,75;54,69;26,56;170,0;23,5;46,05
